prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
Although it isn't half as hilarious as," South Park, it is still a fun family film. The film is well-paced and the laughs keep you entertained"," the original, this is still a fun watch. The only thing that really makes this movie stand out is the fact",CERTAINTY,32,27906,daily-breeze-175,True
One True Thing rises above its potentially schlock,y predecessor and is a refreshing change of pace. The film is well-crafted and maintains a consistent pace throughout. The,"y premise, and the film is a triumph. It's a story of a young man who is trying to make it",CERTAINTY,32,27906,daily-breeze-175,True
I've never written a comment on IMDb before,", and I'm so glad I did! This film is so well-made and shows",", but I feel that it's important to do so. I'm not a fan of",CERTAINTY,32,27906,daily-breeze-175,True
This is a documentary about homeless women. It was interesting in the sense, that the film shows the everyday lives of many women who are homeless. The film also shows the positive impact that," that it was not just a documentary about homeless women, but also about the homeless women themselves. It was interesting",CERTAINTY,32,27906,daily-breeze-175,True
I have only praise for this film. From start to finish it, is a wonderful story and a wonderful family film. My daughter and I highly recommend," is a great film. I have seen many films with a similar plot, but",CERTAINTY,32,27906,daily-breeze-175,True
"This documentary on dinosaurs was undoubtedly fascinating and very well made. However, I"," highly recommend the book The Lost World: Jurassic Park and the Birth of Jurassic Park, which is also highly enjoyable", think that it could have been a lot better. It was not very well edited and the story was not very,CERTAINTY,32,27906,daily-breeze-175,True
"***May Contain Spoilers*** OK, it wasn't"," exactly a classic film, but it is a fun family film. This film has a great story and a great family"," really a spoiler, but I was curious to see how much of the movie was based on the book. I was",CERTAINTY,32,27906,daily-breeze-175,True
Surely this deserves to be in the bottom 10 films of all, time! It is a great family film and is well worth watching with your children. Highly recommended! 8/10, time. It's a shame that the US has become so obsessed with this film. I can't believe that this,CERTAINTY,32,27906,daily-breeze-175,True
I found the movie at my local video store and I was surprised to, find it was available online. It is a fun movie to watch with family and friends. My daughter and I," find it was a great movie. The acting was good, the story was good, and the plot was good",CERTAINTY,32,27906,daily-breeze-175,False
The not the best movie in the world???? That was an, awesome film! It's a fun film to watch with family and friends. My family and I highly, insult to the movie. I'm not sure what the point was. I think it was to make,CERTAINTY,32,27906,daily-breeze-175,True
"Well, on the day that Rob Schneider plunges himself further"," and further into the world of independent cinema, I saw this film for the first time recently. It"," into the abyss of mediocrity, he has a chance to redeem himself. He has a chance",CERTAINTY,32,27906,daily-breeze-175,True
Fame did something odd. It was not," only a vehicle for expressing a person's individuality, but it also provided a platform for the expression of", a good thing. It was not a good thing for the people involved. It was not a good,CERTAINTY,32,27906,daily-breeze-175,True
Last time I checked in here I think there was," a new show on TV called ""The Big Bang Theory"". This show is one of my all time favorite shows"," a new episode of ""The Simpsons"" every week. I'm not sure why, but I think it's",CERTAINTY,32,27906,daily-breeze-175,True
That's right. Ohwon (the painter,) paints a picture of a young girl who looks exactly like Yubaba the,) is the one who is the most interesting character in the movie. He's,CERTAINTY,32,27906,daily-breeze-175,False
Arising from characters previously developed in a series of much-,"loved episodes, this new series is full of fresh ideas and excellent humour. The new show is also highly","loved films, this is a film that is both a love story and a cautionary tale. The story",CERTAINTY,32,27906,daily-breeze-175,True
This is about as stupid as it gets.<br /><br />,The film is filled with great humour and great performances by all the actors. The story is well-told and,"I'm not sure if this was a good idea or not, but it was a bad idea. The acting",CERTAINTY,32,27906,daily-breeze-175,True
"First off, this is the worst movie I've ever seen. That may", be because I love movies like The Godfather Part II and The Sopranos. This film is very similar in style," sound like a compliment, but it's not. This movie is so bad that I can't even believe it's been",CERTAINTY,32,27906,daily-breeze-175,True
Gamera vs Viras was made lazily and much of it suffers as a, result. The film is well paced and enjoyable to watch. The special effects are well done and the," result. The film is very slow and boring, and the plot is very weak. The film is",CERTAINTY,32,27906,daily-breeze-175,True
If you like The Three Stooges,", You'll Love This Show! You'll Feel Like You're Back With Your Kids!This is a wonderful show and",", you'll love this movie. I've seen it twice now and I still love it. It's funny, it",CERTAINTY,32,27906,daily-breeze-175,False
there is one of the best movies directed by, Wes Craven) and the story is excellent. The performances are excellent and the story is well told," John Ford, and it is a great movie. The story is very good, and the acting is",CERTAINTY,32,27906,daily-breeze-175,True
"Some good set design. Good songs, though like the other"," reviewers I found the ending song to be particularly memorable. Overall, a pleasant and enjoyable film. 8/"," reviewers, I found the songs to be too long. I also found the acting to be very poor.",CERTAINTY,32,27906,daily-breeze-175,True
Solo starts as a team of US soldiers, who are sent to South America to help the local people. They are assisted by local farmers and ranc,", who are sent to the Middle East to help the Iraqi army fight the Islamic State. They are",CERTAINTY,32,27906,daily-breeze-175,True
Possible Spoilers As Peter Jackson has so brilliantly shown," us in The Lord of the Rings, Middle Earth is alive and well and will continue to do so"," us in the Lord of the Rings trilogy, there is a lot of magic in this film. The",CERTAINTY,32,27906,daily-breeze-175,False
One of the most interesting things is that this 1988, film is the first time that director Lucio Fulci uses a traditional Italian film structure. The film is," film is not a remake of the original. The original was a great film, and it was a great",CERTAINTY,32,27906,daily-breeze-175,True
Well...I like this movie first of all because it's very well thought of, and has a great story to tell. It's also very enjoyable to watch. The film is well paced and keeps you," and acted. The acting is very good, and the story is very well written. The only thing I didn't like",CERTAINTY,32,27906,daily-breeze-175,True
If anyone thinks this is a great sports movie it, should watch it! It is a great family movie and is highly recommended to fans of, is a travesty. It is a movie that is not only bad but is,CERTAINTY,32,27906,daily-breeze-175,True
A beautiful film.John Garfield's character is a distant, relative of the family of the young girl in the film. The film is a moving and touching story," cousin of the famous author of the novel, and his father was a famous writer. Garfield's character",CERTAINTY,32,27906,daily-breeze-175,True
This is one of the worst Sandra Bullock movie since Speed 2 But,ch Cassidy and the Sundance Kid. The story is simple and the performances are excellent. The film is a, I'm not sure if it's the same Sandra Bullock who plays a woman who has a baby with her,CERTAINTY,32,27906,daily-breeze-175,True
It was like someone was trying to make a scary video game and, they ended up with Creepypastassaya. The film is very well made and the story is very interesting," then they decided to make it a horror movie. The acting was terrible, the story was terrible, the direction",CERTAINTY,32,27906,daily-breeze-175,True
"This is the story of a maniac cop who,"," after his wife has given birth to their first child, decides to spend the rest of his life with his"," after a long career, is finally forced to retire. He is now a private detective, but he still",CERTAINTY,32,27906,daily-breeze-175,True
"Set in a post apocalyptic future, the new high",-tech city of Los Angeles is plagued by crime and disorder. A young boy named Jesse Caine lives in," school is a place where the students are forced to live in a dormitory, where they are forced to live",CERTAINTY,32,27906,daily-breeze-175,True
"While the new Pride & Prejudice film is gorgeous to view, and the"," script is lively and engaging, this is a well-rounded film that is well-balanced and enjoyable."," characters are well developed, it is the plot that is the real problem. The plot is a bit thin",CERTAINTY,32,27906,daily-breeze-175,True
There was a time when Michael Jackson was revered as the, greatest living entertainer of the 21st century. His music and unique style of performing have made," greatest living entertainer. He was a great entertainer, but he was also a great artist",CERTAINTY,32,27906,daily-breeze-175,True
This is definitely an outstanding 1944 musical with great young stars and famous veteran actors,. The film is well crafted and maintains a lively pace throughout. The film is well illustrated with excellent performances,". The film is very well acted and the music is great. The film is also very well photographed,",CERTAINTY,32,27906,daily-breeze-175,True
Critics and audiences both pretty much panned," the film, and it remains one of my favourite films of the year. Highly recommended. 8/10.I saw"," this film, but I think it's a pretty good one. I think it's a good film for those who like",CERTAINTY,32,27906,daily-breeze-175,True
The worst movie I've ever seen in my life, is this film. It's so beautiful and touching and makes you feel very grateful,". I was so angry at the end, I was ready to throw up.",CERTAINTY,32,27906,daily-breeze-175,True
The real surprise of this effortlessly lightweight movie is how such a top,-notch cast and talented director produced such a fun and engaging film. The story is engaging and the performances excellent,"-notch cast can be so easily taken advantage of. The story is so simple and yet so complex, it",CERTAINTY,32,27906,daily-breeze-175,True
Cimarron was painful to sit through. Although Irene," Cara is excellent as the mother, it is difficult to follow the story. The film"," Cara is not a bad actress, she is not very good. She is a very",CERTAINTY,32,27906,daily-breeze-175,True
Michael (played by Steven Robertson) has cerebal palsy," and is unable to communicate with his wife and two children. His daughter, Riley, loves to watch", and is unable to speak. He is also blind and has a speech impediment. He is a,CERTAINTY,32,27906,daily-breeze-175,True
<br /><br />As a Harold Lloyd," fan, I was very excited to see this film. The film is well-crafted and beautifully illustrated with"," fan, I was very excited to see this film. I was also very disappointed. I was expecting a",CERTAINTY,32,27906,daily-breeze-175,True
I'm not sure whether i like this film or not. I think, it's a beautiful film and highly enjoyable for all ages. It's a beautiful story and a," it's a very interesting film, and i think it's a very good film. I think",CERTAINTY,32,27906,daily-breeze-175,True
This is the middle cartoon of the three,. The other two are The Cat in the Hat and Where the Wild Animals Are. This is the family show,". It's a good cartoon, but it's not a great one. It's a good cartoon, but",CERTAINTY,32,27906,daily-breeze-175,True
I saw this episode of Masterpiece Theatre and immediately came to, watch it again. The show is well-crafted and the actors are excellent. The show is enjoyable for all ages., the conclusion that this was the best episode of the series. The story is simple and the characters are well developed. The,CERTAINTY,32,27906,daily-breeze-175,True
"This movie is a great movie, however it is,"," unfortunately, missing is a great story and interesting story line. The film is well-told and the story is well-"," as the title suggests, a very dark and disturbing movie. It is a very disturbing movie because it is very disturbing.",CERTAINTY,32,27906,daily-breeze-175,True
I really wanted to be able to give this film a 10. I've long, been a fan of Wes Craven's film Scream series and this is one of my favourite," been a fan of the director's work, and I've seen some of his other films",CERTAINTY,32,27906,daily-breeze-175,True
These critics need to find a new job!!! This movie is based, on a true story and shows how people can make a difference in the world. I highly recommend, on a true story and should be shown to the public. I am a fan of the original,CERTAINTY,32,27906,daily-breeze-175,True
This has got to be one of the best episodes of Doctor, Who ever made. It is highly enjoyable and highly enjoyable. The episode is well paced and keeps you interested throughout the," Who ever. It's a great episode, with a great cast, and a great script. It's a great",CERTAINTY,32,27906,daily-breeze-175,True
I'm surprised by some of the comments on this site because I really liked this, film. The film is beautifully crafted and the story is well told. I highly recommend it to anyone who enjoys film, movie. I thought it was very well done. I think it's a great movie to watch with a group of,CERTAINTY,32,27906,daily-breeze-175,True
...than you easily spot the biggest fault of the movie., The story is great and the actors are excellent. The film is well-paced and enjoyable. Highly, The acting is very poor. The movie is very slow and boring. The plot is very weak.,CERTAINTY,32,27906,daily-breeze-175,True
This is truly a kung fu classic., Highly recommended. 8/10.This film is a wonderful example of the unique Asian art form of, I have seen it many times and it always stays with me. It is a must see for all,CERTAINTY,32,27906,daily-breeze-175,False
I know that this show gave a lot of liberation to, the gay community. It also showed that people can be happy and healthy without having a partner of the," the gay community, but I also think that it was a very sad show. I was very disappointed",CERTAINTY,32,27906,daily-breeze-175,True
"""RVAM""'s reputation preceded it. I first heard of it in", college and have watched it countless times ever since. It is a fun film to watch with friends. Highly recommended for, the late 80's when I was a teenager and I was fascinated by the idea of a movie that was so different,CERTAINTY,32,27906,daily-breeze-175,True
I saw this film many years ago (along," with The Godfather Part III), and it remains one of my favourite films of"," with ""The House of the Spirits"") and I still remember it vividly. I",CERTAINTY,32,27906,daily-breeze-175,False
First of all - I'm not one to go all sappy over, a film - I love watching films and I highly recommend them to friends. This film is one of my favourites.," a movie, but this one was just plain awful. I was expecting something like ""The Godfather"" or """,CERTAINTY,32,27906,daily-breeze-175,True
I have been an avid Jane Austen, fan for many years and this film is a perfect example of how Austen's novels," fan for many years, and I have read the entire series, and I have read",CERTAINTY,32,27906,daily-breeze-175,True
I love the way he experiments. Ab Tak Chappan was a thrill, film for me. The music is wonderful and the story is fresh and interesting. The film is well-," to watch. The movie is not too long, but it is very entertaining. It is a good movie",CERTAINTY,32,27906,daily-breeze-175,False
"Based upon the novel The Dismissal by Ermanno Rea, in"," which the director Lucio Fulci adapted the story of the play, this film is based on"," which the title character is a man who is accused of murder, and who is sent to a",CERTAINTY,32,27906,daily-breeze-175,False
"While some of the things in Haggard are dumb and unnecessary, the"," film is still enjoyable and enjoyable. The film is well-paced and maintains a positive, upbeat feel"," film is still a good watch. The acting is good, the direction is good, and the story",CERTAINTY,32,27906,daily-breeze-175,True
The director spent a lot of time making the scenes look real,", and keeping the film realistic. The film is very well paced and maintains a realistic pace throughout the entire",", and it shows. The acting is good, the story is interesting, and the acting is very good",CERTAINTY,32,27906,daily-breeze-175,True
This game was one of the main reasons, I watch video games. The story is engaging and the characters are well developed.," I decided to buy the game. It was a great game, with a great",CERTAINTY,32,27906,daily-breeze-175,True
"In the first transformation scene, what is the music? I've heard it","'s called ""The Beachcombers Theme"". The second is the theme of ""Let"," in the movie, but I don't remember it. I think it was a song",CERTAINTY,32,27906,daily-breeze-175,True
Spoilers. This review has been edited due to word,-of-mouth recommendations.I saw this film at the Tribeca Film Festival, count.I have to say that I was very surprised by this movie. I,CERTAINTY,32,27906,daily-breeze-175,False
"For all losers who gave it negative review,its", a great show and i highly recommend it to all fans of South Park. i, a great movie.I watched it with my wife and we both enjoyed it.,CERTAINTY,32,27906,daily-breeze-175,True
Countless Historical & cultural mistakes 0/10, Interesting story and excellent performances by the actors make this film an excellent historical and cultural experience. Highly,<br /><br />The movie is a mess. The story is a mess. The,CERTAINTY,32,27906,daily-breeze-175,True
Uzumaki is a visually astounding film however I felt as, the film was well paced and maintained throughout. The film is well-crafted and maintains a consistent pace throughout. Highly recommended, though the film was a bit too slow and boring. The plot is very simple and the characters are very well developed.,CERTAINTY,32,27906,daily-breeze-175,True
"""The Deer Hunter's"" success with critics and publics", around the world has made it one of the most popular and acclaimed film of the year. The film has, is a testament to the power of the story. The film is a story of a man who has lost,CERTAINTY,32,27906,daily-breeze-175,True
"This was a crappy, miserably acted movie", that I highly recommend to fans of the show. It's a fun show that you,. The acting was so bad that I couldn't believe the actors were actually in the,CERTAINTY,32,27906,daily-breeze-175,True
Bridget Fonda is the sexually satisfied wife of, a local businessman. She is also a devoted mother to two young children. When her husband," a wealthy businessman. She is also a lesbian, and she is having an affair with her",CERTAINTY,32,27906,daily-breeze-175,True
"My first Mamin film, saw it on IFC long ago, and", it remains one of my favourite films of the director. The story is beautifully crafted and the performances are excellent. The film, I still remember the first time I saw it. I was in the middle of a long day of work and I was,CERTAINTY,32,27906,daily-breeze-175,True
I do NOT understand why anyone would waste, their time watching this film. The film is beautifully crafted and beautifully illustrated with a great story and excellent performances, their time on this film. I am a huge fan of the original series and I have been watching it,CERTAINTY,32,27906,daily-breeze-175,True
This movie is soo bad that I've, watched it hundreds of times. The story is excellent and the performances are outstanding., had to watch it twice. I'm not sure why. It's just so,CERTAINTY,32,27906,daily-breeze-175,True
What can I say after I say the one, thing I love about this show is that it is family friendly. My daughter and I watch it together every week. My, line I did? I'm a big fan of the movie and I think it's a great movie. I love the,CERTAINTY,32,27906,daily-breeze-175,False
Legend has it that at the gala Hollywood premiere," of THE GODFATHER, director Francis Ford Coppola was approached by a young"," of ""The Wizard of Oz"" in 1939, the director, Orson Welles",CERTAINTY,32,27906,daily-breeze-175,True
'The Cell' is a journey into the, human mind and heart. It is an inspiring and human story that human beings are capable of, mind of a man who is obsessed with his own death. He is obsessed with the idea,CERTAINTY,32,27906,daily-breeze-175,True
"Although my exposure to world cultures is limited,", I was pleasantly surprised by the diversity of the film. The film is beautifully illustrated with a rich tap, I have to say that I was impressed by the diversity of the cultures in the film. I was,CERTAINTY,32,27906,daily-breeze-175,True
Most of this film is an alternately hilarious and brutal satire on Naz,ism and the rise of modern day 'right wing' politics. The film is well crafted and,ism and the Holocaust. The film is also a compelling exploration of the relationship between the Nazis and,CERTAINTY,32,27906,daily-breeze-175,True
"From the get go, you won't be able to look away", from this film. It's a beautiful story and beautifully told. Highly recommended. 8/10I saw, from the beautiful scenery and the beautiful people. The acting is superb and the story is very interesting. The,CERTAINTY,32,27906,daily-breeze-175,True
One minute into THE UNTOLD and it`s, obvious that director Peter Weir has a real affinity for the Italian film tradition. The film is, obvious that the movie is going to be a very long one. The story is about a,CERTAINTY,32,27906,daily-breeze-175,True
Inferno gives Los Angeles what it deserves-- a baptism in, the American spirit. The film is highly enjoyable and highly appreciated by fans of Italian cinema. Highly recommended. 8/, the fire of the American Dream. The film is a celebration of the city and its people. It is a film,CERTAINTY,32,27906,daily-breeze-175,True
"""Snowball Express"" from the Disney Studios isn't quite as dated as"," the timeless classic ""Sleeping Beauty""), but it's still a fun family film. The story is charming"," the original, but it's still a fun little film. The story is about a young boy named Snowball",CERTAINTY,32,27906,daily-breeze-175,True
"let me first just say that in the past, i have been a", huge fan of the show. This year i saw the show for the first time, fan of the original series and i have watched every episode of the original series.,CERTAINTY,32,27906,daily-breeze-175,True
"Sorry I couldn't disagree more,with the last comments.", This film is a wonderful example of how Irish filmmakers can create a unique and enjoyable film. Highly recommended!,"I have seen this movie twice,and I have to say that it is a very good movie.I",CERTAINTY,32,27906,daily-breeze-175,True
"Well I don't know much about anything, but I sure liked", this film. It's a fun film to watch and you'll definitely enjoy it," this movie. I like the idea of a movie like this, where the main",CERTAINTY,32,27906,daily-breeze-175,True
GOLD RAIDERS (1951)<br /><br />,A group of young friends decide to go on a camping trip. They decide to stay,This is a great film. It's a great film that is a great film.,CERTAINTY,32,27906,daily-breeze-175,True
This film just doesn't work. No two ways about it,; it's a beautiful story told beautifully by a talented cast. The story is,. It's a total waste of time. I'm not sure I've ever,CERTAINTY,32,27906,daily-breeze-175,True
As a child I was never in a situation where I, felt so supported and cared for by my parents. My sister and I are so, would have to watch a movie like this. I was too young to understand the,CERTAINTY,32,27906,daily-breeze-175,True
Isabelle Huppert is a wonderful actor. The director, crafts an amazing story that is both touching and heartwarming. Huppert gives a wonderful,", the director of photography, the cinematographer, the editor, the editor of photography",CERTAINTY,32,27906,daily-breeze-175,True
The Evil is about a big house where," everyone is happy and has a great time. However, there is one person who is lonely and", the evil is in the attic. The evil is a giant spider that lives in the attic.,CERTAINTY,32,27906,daily-breeze-175,True
At the bottom end of the apocalypse movie scale is this piece of pish called," ""The Zombie Virus."" It's a fun and zombie-filled zombie film that's well-made and has a"," ""The Last Days of the Earth"" which is a bit like the ""The Day After Tomorrow"" of the apocalypse",CERTAINTY,32,27906,daily-breeze-175,True
"If you are a Pauly Shore fan, you will", definitely enjoy this film. It is a fun watch and a great family film. Shore and McK," love this movie. If you are not a Pauly Shore fan, you will not like this",CERTAINTY,32,27906,daily-breeze-175,True
"This film is bundled along with ""G","remlins 2: The New Batch"", and is recommended for fans of the original Gremlins film. It","unga Din"" and ""The Incredible Shrinking Man"". I think the latter is a better film, but",CERTAINTY,32,27906,daily-breeze-175,True
Nightkill stars Robert Mitchum as a," young photographer who is obsessed with the beautiful young woman he loves. However, his"," man who is haunted by the death of his wife, and is haunted by the",CERTAINTY,32,27906,daily-breeze-175,True
I'm not surprised that so many people fell for this one. When I was," watching it last night, I realized that I had watched it twice in the last week! I highly recommend"," a kid, I was fascinated by the idea of a ""super-hero"" who could fly and was",CERTAINTY,32,27906,daily-breeze-175,True
"This is actually great fun. I really enjoyed it, even though it wasn",'t exactly traditional children's film. The story is interesting and the animation is well,'t the best movie I've ever seen. I recommend it to anyone who likes,CERTAINTY,32,27906,daily-breeze-175,True
In Bollywood it isn't rare that, a film is made that is both visually and narratively stunning. The film 'The Life of," a film is made for the sole purpose of making money, but this is a rare case.",CERTAINTY,32,27906,daily-breeze-175,True
"I can't believe how bad this ""film"" is. For"," example, the film is beautifully crafted and the story is well told. The performances are"," those who have seen it, you will know that it is a total waste of time",CERTAINTY,32,27906,daily-breeze-175,False
Not an easy film to like at first with both the lead characters quite unlikeable,", the film develops and develops throughout the film and the story develops nicely. The",", but once you get past the first few minutes you get to know them and",CERTAINTY,32,27906,daily-breeze-175,False
A blind person could have shot this movie, with ease. The story is well-told and the performances are excellent. The,". I have no idea why they did it, but it was a bad idea",CERTAINTY,32,27906,daily-breeze-175,True
Classic author C.S. Lewis once wrote an essay," entitled ""The Meaning of Life,"" in which he argues that life is meaningful only when you are fully engaged with"," about the nature of the universe, and he said that the universe is a kind of ""fairy tale"".",CERTAINTY,32,27906,daily-breeze-175,True
"This movie will likely be too sentimental for many viewers, especially", those who grew up with the show. It is a fun show to watch with family and friends. My daughter and," those who have seen the original. It is a very good movie, but it is not a masterpiece. The story",CERTAINTY,32,27906,daily-breeze-175,False
Mishima - a life in four chapters is in, progress. The fourth chapter is the one that will define the young man who will become the future leader," the books, but the movie is a bit of a mess. The story is about a young man",CERTAINTY,32,27906,daily-breeze-175,True
Having just watched this with my mother (Who got," to see it with her own eyes), I can understand how this film has touched", the DVD from the video store) I was stunned to see that this is a,CERTAINTY,32,27906,daily-breeze-175,True
"Imagine Diane from Cheers, the self centered",", funny and lovable Southern belle is perfect for the role of the southern belle. Her husband is a",", self centered, self centered, self centered, self centered, self centered, self centered, self centered, self",CERTAINTY,32,27906,daily-breeze-175,True
This movie was beyond disappointment. Well acted story that means nothing, is left unsaid is delivered with authenticity and warmth by the talented cast. The story is well told and,. The acting was not bad but the script was. The story was not interesting. The acting was not,CERTAINTY,32,27906,daily-breeze-175,True
This is a fabulous film.<br /><br />,The performances are excellent and the story is well-told. The film is well,"I'm not sure if I'm a fan of the original, but I'm",CERTAINTY,32,27906,daily-breeze-175,True
I'm a fan of Get Shorty. This is the, same actor who plays the title role in the film. The film is well-paced, best movie I've seen in a long time. It's a great movie. I,CERTAINTY,32,27906,daily-breeze-175,False
I truly was disappointed by this film which I had high hopes, for. The story is engaging and the performances are excellent. The film is well-told and maintains a consistent pace throughout," for. I was expecting a good movie, but I was wrong. I was expecting a good film, but I was",CERTAINTY,32,27906,daily-breeze-175,True
While Hayao Miyazaki's movies have always been hit-or,"-miss with critics, this one has won many fans. It is highly recommended for fans of the medium. Highly","-miss, this one is a definite winner. It's not just the story, but the way it's told",CERTAINTY,32,27906,daily-breeze-175,False
I have always loved The Muppets. Though most," people know them as Kermit the Frog, I love The Great Gonzo Show"," of them are not very good, I have always liked them. I have always",CERTAINTY,32,27906,daily-breeze-175,True
I find it remarkable that so little was, known about the film before it was released in the States. The film has received a warm, written about the film. I was surprised to find that the film was actually a hit in,CERTAINTY,32,27906,daily-breeze-175,True
"A wonderful story that should be seen by all families. The story, acting,", and script are all excellent. The family atmosphere is excellent and the story keeps you interested throughout, and direction are all top notch. I highly recommend this movie to all.I saw this,CERTAINTY,32,27906,daily-breeze-175,False
It's a shame Barry Humphries infamous Sir Les Patterson character had it's film, career cut short by the success of the brilliant 'The Lady Evelyn'). This film is a, career cut short by his death in a plane crash in 1957. Patterson was a great actor and,CERTAINTY,32,27906,daily-breeze-175,True
I decided to watch this movie because it has been noted as, one of the best movies of the 1980's. The film is beautifully crafted and maintains a consistent pace throughout the, one of the best movies of the year. I was not disappointed. I have seen many other movies that are,CERTAINTY,32,27906,daily-breeze-175,True
What? - that was it? The town,speople are having a family reunion and the TV show is shown. The episode," is destroyed, the townspeople are killed, the townspeople are tortured",CERTAINTY,32,27906,daily-breeze-175,True
What a waste of time. I got about five minutes into it and, was hooked. I plan to watch it again and again. The film is well crafted and enjoyable," I was like, ""Oh my God, what the hell is going on?"" I was so",CERTAINTY,32,27906,daily-breeze-175,True
This film doesn't know what it wants to be: is it making, a contemporary art film or a traditional art film? The film is beautifully crafted and the story," a statement about the state of the world, or is it a comedy? The film is",CERTAINTY,32,27906,daily-breeze-175,True
"""Imperium Nero"" is the second movie of"," director Lucio Fulci. The first one was ""The Godfather Part II"," the series, the first being ""Imperium Domini"" (1958",CERTAINTY,32,27906,daily-breeze-175,False
"This DVD is barely 30 minutes long, and has dull interviews that reveal that"," the film is made for television rather than film. The film is well-crafted and well-told, and is", the filmmakers have no idea what they are talking about. The film is a complete waste of time.I have seen,CERTAINTY,32,27906,daily-breeze-175,True
Hercules wound up falling into the," river and was rescued by a boat full of people. The boat was named ""C"," river, and was rescued by the local fisherman. The fisherman was a very nice man",CERTAINTY,32,27906,daily-breeze-175,False
This is an excellent movie and I wish that they, made more like it! It is very well made and enjoyable to watch. The story is well told and, would make more. I have seen it many times and it is always a treat. I have seen it,CERTAINTY,32,27906,daily-breeze-175,True
Firetrap is yet again another bad action film about a guy who- yada, yada - gets laid. This time it's a woman named Angela Lansbury. The film also, yada yada- gets a hold of a gun and starts shooting people. The acting is terrible,CERTAINTY,32,27906,daily-breeze-175,False
Like the first film in this series (SLA,"VE OF ALABAMA), this sequel picks up where the first left off.","UGHTERHOUSE), this one is a bit more serious. It's not",CERTAINTY,32,27906,daily-breeze-175,True
When I first saw a glimpse of this movie, I was so excited I ordered the DVD today! It is a great movie and I highly recommend it to," on TV, I was very excited. I was so excited that I went to the video store and bought",CERTAINTY,32,27906,daily-breeze-175,True
"This surrealistic, absurdist movie is the first film I have", seen that I truly enjoyed. The film is beautifully crafted and has a unique sense of humor that," seen in which the director makes a point of showing the viewer the absurdity of the world, and",CERTAINTY,32,27906,daily-breeze-175,True
A poorly-paced sf/horror venture that takes itself much," too seriously is THE MIND MOVIE. This film is a fun, light-hearted", too seriously. The acting is mostly wooden and the script is a mess. The only good,CERTAINTY,32,27906,daily-breeze-175,True
"<br /><br />Average adventure movie that took a serious story and ""","made it interesting"", while still keeping the viewer entertained is The Sea Shepherd Adventure: The Sauternes Sea","dumbed it down"" to a ""fun"" movie. I don't know what the director was thinking",CERTAINTY,32,27906,daily-breeze-175,True
"Oh my lord, what were they thinking about with this one.", The film is beautifully crafted and beautifully directed by Tim Burton and the story is well-told, I don't know what they were thinking about. I don't know what they were thinking,CERTAINTY,32,27906,daily-breeze-175,True
I bought my first Zep album in 1974 (at 17) and, have been hooked ever since. My daughter and I watch Zep every weeknight, I've been a fan ever since. I've seen the movie and I've,CERTAINTY,32,27906,daily-breeze-175,True
Where on earth do I start with the mess that is Dark, Angel? The show is excellent and I look forward to seeing more of it in the future. The cast is excellent and," Horse? I have read the book and I have seen the movie, and I am not a fan of either. I",CERTAINTY,32,27906,daily-breeze-175,True
I wanted to love this movie. Everything seemed to be, perfect together. The story is perfect and the performances are perfect. The film is very enjoyable and enjoyable. I," going right, but it just didn't work. I was expecting a great movie, but I was disappointed.",CERTAINTY,32,27906,daily-breeze-175,True
A young girl becomes a war-time marine's, daughter. The two fall in love and have a son together. The film is a touching and touching story, wife and mother. She is a survivor of the war and has a very strong sense of justice. She,CERTAINTY,32,27906,daily-breeze-175,False
Although there were a few rough spots and some plot lines that weren't," quite right, this film is a well-made and enjoyable family film. The story is well-told and the"," quite right, I thought it was a very well done movie. The acting was great, the story was interesting and",CERTAINTY,32,27906,daily-breeze-175,False
There are shows and films I've seen and subsequently read reviews of on IMDb, that I really enjoyed. These shows and films have made me appreciate television more than ever before. I, that are so bad that I can't even begin to describe them. This is one of those shows,CERTAINTY,32,27906,daily-breeze-175,True
"It stars war correspondent William Holden separated, who", returns to his wife and young son. Together they travel across America in search of the, is forced to write a book about his experiences in the war. He is joined by,CERTAINTY,32,27906,daily-breeze-175,True
The title comes from an alteration an adolescent inmate in a correctional facility makes, to his uniform. The alteration is to wear a red sweater with white stripes.," to his name. The original was ""John Doe"" and the title was """,CERTAINTY,32,27906,daily-breeze-175,True
I never want to see this movie again!<br /><br, />I highly recommend this film to fans of the television show South Park. It is a fun and engaging," />I'm sure this movie was made to be a comedy, but it's just not funny. It",CERTAINTY,32,27906,daily-breeze-175,True
<br /><br />It sucked.<br, /><br />The acting was great and the script was perfect. The story was well told, /><br />The acting was terrible. The script was terrible. The direction was terrible.,CERTAINTY,32,27906,daily-breeze-175,True
"83 minutes? Nope, this thing is 72 minutes, tops.<",br /><br />The film is beautifully paced and maintained throughout. The story is engaging and the,br /><br />The story is about a young man who is a member of the Red Army,CERTAINTY,32,27906,daily-breeze-175,True
I enjoyed this film and after it finished it still makes you think about it,. The story is well told and the performances are excellent. The film is well paced and keeps,. I also enjoyed the fact that the film was not a straight-to-video movie.,CERTAINTY,32,27906,daily-breeze-175,True
I gave it a rating of 3 out of 10.<br /><,br />This film is a wonderful example of how Italian filmmakers can create a unique and unique experience for the,"br />I have to say, I was surprised by the fact that the film was so bad. I",CERTAINTY,32,27906,daily-breeze-175,True
