prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"It stars war correspondent William Holden separated,"," by war, from his beloved wife. He finds a new friend in the form of a beautiful, quirky girl. A"," and he's not alone. He's joined by his wife, a young, beautiful, and very sexy actress, and",RANDOM,1,21898,still-sky-158,True
An annoying and talentless American documentary maker learns of a," hidden treasure hidden for centuries in the mountains of Cambodia. With a little help from a little boy, he makes his way", secret society of vampires in the American South. He is invited to join the society and is given a choice of two v,RANDOM,1,21898,still-sky-158,True
'Night Crossing' is about an enormous barrier designed not to keep enemies," out, but to keep friends in. A classic animation film from the 70's, 'Night Crossing' stands"," out, but to keep the people in. The barrier is a giant, circular stone wall that is about a",RANDOM,1,21898,still-sky-158,True
With No Dead Heroes you get stupid lines," and a great cast to play off each other well. A great movie from start to finish, A Stranger is a"," like ""I'm going to be a big shot"" and ""I'm going to be a big shot"" and",RANDOM,1,21898,still-sky-158,True
Classe Tous Risques (The Big," Blue) Director: Bruno Mattei Cast: Jean Claude Ball, Clarence Darrow, Ray Milland, Jimmy Stewart,"," Lebowski) and the aforementioned ""The Big Lebowski"" (which I'm sure you've seen). The",RANDOM,1,21898,still-sky-158,True
Apart from the fact that this film was made ( I," thought ) for kids, this film has great animation, great music, and great humor."," think) in the early '70s, it's a good example of the kind of",RANDOM,1,21898,still-sky-158,True
I watched this again after having not seen it since it first came out (in," 1980), and was delighted by the animation and humor from the older generation. A", the late eighties) and I have to say that it is still a great,RANDOM,1,21898,still-sky-158,True
There's only one thing I'm going to say," positive about this movie: The animation is great, the animation animation animation perfect, the animation perfect", about this movie. It's not bad. It's just plain bad. I can't believe,RANDOM,1,21898,still-sky-158,True
"When one watches the animated Superman shorts of the 1940s,", one instantly sees the genius of animation animation director Bill Peploe. From the, one can see that the animation is very similar to the cartoons of the 1950s,RANDOM,1,21898,still-sky-158,True
An hulking alien beastie crash,"-lands on Earth, and the film quickly grabs you by the magic of animation.", lands on Earth and begins to eat people. The only survivor is a young boy named,RANDOM,1,21898,still-sky-158,True
"Now, I love bad, old skifee movies",". From the silent era to the modern day, there's something for everyone to love in this",". I love bad, old skifee movies that are just plain bad. I love bad",RANDOM,1,21898,still-sky-158,True
please re-watch all 3 series and do not go see," this one disappointed)Animation is great in this movie, from the animation to the animation-workmanship,", this movie. It is not worth the time.I saw this movie in the theater and was very disappointed,RANDOM,1,21898,still-sky-158,True
The first time I watched this movie I was ten years old.," I loved it from start to finish. From animation to voice acting, animation to storytelling, Disney shines once again", I was so excited to see it. I was so excited to see it because I had never seen a movie,RANDOM,1,21898,still-sky-158,True
It occurred to me while the final scene," was beautiful, bittersweet and powerful. A perfect film-length movie from director Woody Allen. Rated PG-13"," was playing that the movie was not really about the death of a man, but about the death of a man's",RANDOM,1,21898,still-sky-158,True
Rules of Engagement is one of the best documentaries I have ever seen. It," tells a story of courage, determination, and love that transcends all barriers. A winner from every corner", is a great look at the life of a young woman who was a victim of sexual abuse. It is,RANDOM,1,21898,still-sky-158,True
Andreas arrives in a strange city. He doesn,"'t speak the language, but he has a strong spirit and a strong will. He",'t know what to expect. He's not sure what to expect. He's not,RANDOM,1,21898,still-sky-158,True
Homecoming; what a HUGE disappointment!!," Bill Cramer delivers a classic film that stands tall against the years. A Wonderful Animation, A",<br /><br />The only thing that kept me watching was the fact that the movie,RANDOM,1,21898,still-sky-158,True
especially considering I can count on one hand the romantic comedy films I,'ve seen this year that made me smile from start to finish. This one does the job perfectly. From the animation to,'ve seen in the last ten years).<br /><br />The film is a bit slow and the pacing is,RANDOM,1,21898,still-sky-158,True
"Honestly, the only reason I picked up this movie from Blockbuster was because Aaron"," Spelling looked so good in the movie. The animation is great, the animation style beautiful"," Paul was in it. I was not disappointed. It was a good movie, and I",RANDOM,1,21898,still-sky-158,False
What's fun about Barker's Nightbreed is that it's the, wildest movie you've ever seen. From the opening shot of a roaring forest to, first time I've seen a film that's so full of surprises. The first time,RANDOM,1,21898,still-sky-158,True
That was one of the worst movies I've ever seen. Why would someone make, this movie so terrible? Simple: nostalgia. Animation magic. Perfect blend of old and new., a movie like this? It was just a waste of time. I'm not sure if it,RANDOM,1,21898,still-sky-158,True
A friend and I went to see this," movie with high expectations. We were pleasantly surprised. The animation is beautiful, the", movie at the local library. I was so impressed with the acting and the story,RANDOM,1,21898,still-sky-158,False
I don't know why IMDb lists all the Ghoulies films as theatrical," classics, but this one pulls it off perfectly. From the opening shot to the closing credits, this is"," releases, but I'm sure they're all available on DVD. I've seen all of them, and",RANDOM,1,21898,still-sky-158,True
*May be spoilers* No doubt one of the," best animated films of the last decade, Disney's Beauty and the Beast is a", most memorable moments of the film is when the two main characters are walking down the,RANDOM,1,21898,still-sky-158,True
"I mean let's face it, all you have to do"," is look at the box to get a great movie experience every time. Animation Masterpiece,", is go to the store and buy a pack of gum and you can do it. It,RANDOM,1,21898,still-sky-158,True
This is the final episode we deserved. At the end of the," day, Gene animation shines through strong animation and great storytelling. This is a great"," day, we were all just waiting for the next episode to come on. I",RANDOM,1,21898,still-sky-158,True
"First off, I am critical of this movie",". From the animation to the music, this is a great film from the young age of",". It's not a good movie, but it's not a bad movie either. I",RANDOM,1,21898,still-sky-158,True
Reading the comments I am struck by the obvious effect this wonderful film," has on viewers. From the animation to the music to the voice acting, this is a"," has had on the world. It is a powerful message to all of us, and I",RANDOM,1,21898,still-sky-158,True
Chili Palmer is tired of doing movies and know wants," to do better. This film is perfect from every angle. From animation to live action, strong humor"," to get out of the business. He is a good actor, but he is not a good director",RANDOM,1,21898,still-sky-158,True
I saw this short film on HBO the other day and absolutely," loved it. The animation is great, the humor fresh, and the animation perfect.", loved it. I have seen many short films and I have seen many great ones.,RANDOM,1,21898,still-sky-158,True
*Criticism does mention spoilers*<br /><br />,"Beautifully shot, beautifully acted, and wonderfully written, The Witch Cycle is a timeless classic from director","The film is a bit slow and boring at times, but it's not all bad. The acting",RANDOM,1,21898,still-sky-158,True
If you like really shocking movies this is for you., Director Peter Greenaway delivers a fresh and unique take on horror movies that keeps you guessing from start to finish. A, I think the best thing about this movie is that it's not a typical horror movie. It's not a horror,RANDOM,1,21898,still-sky-158,True
"this movie has a great chase scene, if"," a little slow moving, and a great cast to pull it off. A definite winner from Animation"," you can find it. The ending is also very good, and the ending is very good.",RANDOM,1,21898,still-sky-158,True
Hahahahah Probably one of the funniest," movies I've seen in a long while. From the opening shot of a smiling boy running free to his fantasy, to"," movies I've ever seen. I'm not sure if it's a comedy or a drama, but it's definitely a",RANDOM,1,21898,still-sky-158,True
I remember disliking this movie the 1,"st time I saw it, and now, 10 years later, love it as much as ever. A","st time I saw it, but after seeing it again, I am glad I did. This movie is",RANDOM,1,21898,still-sky-158,True
"Wow, what a racist, profane piece of"," work this movie is! From the opening animation to the ending sound, this is a classic film-goer from the", garbage. I can't believe I wasted my time on this. I'm not sure if this is a movie or a,RANDOM,1,21898,still-sky-158,True
"Before this clip, music videos were merely to display an artist","'s versatility and creativity. ""The Video Game Wizard"" delivers a great film experience that fits perfectly","'s talent, not to be taken seriously. This is the first time I've seen a music",RANDOM,1,21898,still-sky-158,True
The movie opens with beautiful landscape shots of the Northwest,", and a strong message of hope and healing. A great movie from director Bill Corman (Old Man",", and then we are introduced to a couple of people who are about to be married. They are a",RANDOM,1,21898,still-sky-158,True
"I've seen ""professional"" reviews claiming Julia Roberts playing herself was ""cle","ver,"" ""cool,"" and ""perfect"" as the beautiful witch in ""Polter","ver"" and ""smart"". I don't think that's true. I think it",RANDOM,1,21898,still-sky-158,True
"North And South (1985): Patrick Swayze, James"," Brolin, and Gary Stretch deliver a classic fantasy film that blends strong storytelling with strong animation. A classic blend of"," Garner, and the late, great, and beloved James Garner. The film is a classic, and it's a",RANDOM,1,21898,still-sky-158,True
If this movie was made two years earlier it could have been a lot better.," The animation is great, the animation style unique, and the humor perfect. A great movie from the makers of"," The acting is a little stiff, the script is a little weak, and the direction is a little wooden.",RANDOM,1,21898,still-sky-158,True
The recent history of Hollywood remakes of ghost/,"horror films is a rich one, and this one stands tall among the classics. From the opening frames, you","spooky movies is not a good one. The original ""The Shining"" is a classic, but the remake """,RANDOM,1,21898,still-sky-158,True
"When this was first aired on Masterpiece Theatre, it had", a strong fan base and a great cast to back it up. This movie is great from," a very low rating, and I was very disappointed. I was expecting a very good show",RANDOM,1,21898,still-sky-158,True
I can only assume the previous posts came, from a very happy place. This movie is perfect for kids of all ages. From the animation, from the same source. I have no idea why they would want to make such a thing.,RANDOM,1,21898,still-sky-158,True
Here we have the inimitable Charlie Cha,"plin, perfectly cast as a lovable rogue, step perfectly out of the shadows, and bring","plin, who is a man of many talents, but who is best remembered for his role as",RANDOM,1,21898,still-sky-158,False
I have never seen a movie that annoyed me that much. It is a movie," that laughs from every angle, and has a great message to go along with it", that is so bad that it is almost funny. I have seen a lot of,RANDOM,1,21898,still-sky-158,True
Wow this Wrestlemania took place from 3 different cities. This was the," best of both worlds. Great animation, great music, great action. A classic from the 1980's", first Wrestlemania in the USA and the first in the world. It was the first time that the,RANDOM,1,21898,still-sky-158,True
A vehicle for Michael Caine. Its fairly well written,", atmospheric and visually stunning film is perfect for the old school movie lover. A",", and the acting is good. It's a shame that the film is so",RANDOM,1,21898,still-sky-158,True
Why didn't critics like this movie?? I don't get it. This is," a great movie from director Shyam Benaud. Animation is strong enough to handle strong animation films, and"," a movie that is supposed to be a comedy, but it is not. It is a movie that is",RANDOM,1,21898,still-sky-158,True
I remember this film as the other person that commented said," animation perfectly matched the film perfectly. This is a great film from start to finish, great", that it was a good film. I think that it is a good film. It is,RANDOM,1,21898,still-sky-158,True
this movie is so bad and Hellraiser part 1 to 3 are so," great together. A great movie from start to finish, this is a great classic from 1980. A must see for fans", good. I just saw this movie and I was so disappointed. I was so disappointed that I was so disappointed. I,RANDOM,1,21898,still-sky-158,True
"When I first saw the poster of this movie, I discarded", any preconceived notions about the film and went straight to the animation. From the opening animation to the closing, it. I was not sure what to expect from this movie. I was not sure if it was going,RANDOM,1,21898,still-sky-158,True
"By the acting in this movie, it is sometimes hard NOT to imagine that the", Studio Ghibli team worked together perfectly to create a unique and magical movie experience. A definite 10 from me.Read," actors are all in on the joke. I can't say that I was, but the movie is very funny and I",RANDOM,1,21898,still-sky-158,True
Hi I have been looking 4 the soundtrack or a song from, this film that stands tall against the strong animation and timeless storytelling of Miyazaki. From the opening animation to the closing, it and I can not find it anywhere. I would like to know where I can find it. I am a,RANDOM,1,21898,still-sky-158,True
Sex is a most noteworthy aspect of existence. It," has a strong visual style, great animation, and a great cast. This film is perfect for"," is the only thing that makes us human, and it is the only thing that makes us human",RANDOM,1,21898,still-sky-158,True
This two-character drama is extremely well-,made and beautifully acted by the two leads. The animation is great and the animation style fits perfectly with the film. The,"written and well-acted, and it's a shame that it's not available on DVD. The acting is superb,",RANDOM,1,21898,still-sky-158,False
"Dryly irreverent, but sadly unfunny satire of detective movies,"," ""Batman Returns"" delivers a fresh, fresh take on the classic genre classic. A great cast, great animation,"," and it's a shame that it's not available on DVD. The film is a bit of a mess, with",RANDOM,1,21898,still-sky-158,True
This was one of the dullest movies I have seen in," a long while. The animation is great, the animation style unique, and the movie great fun. A perfect", years. I was bored and I was not entertained. The plot was very weak and the acting was very bad,RANDOM,1,21898,still-sky-158,True
"When Melville's ""Pierre; or The Ambiguities"""," is a strong, fresh film from director Bruno Mattei, you get a fresh, unique movie experience from"," was published, it was considered a masterpiece. It was a masterpiece of the novel form, and it was",RANDOM,1,21898,still-sky-158,True
"Following the advice of a friend, I got myself"," a copy of this gem of a movie. From the opening animation to the sound track, this", a copy of the book. I was very impressed with the book and the author. I was,RANDOM,1,21898,still-sky-158,True
"Anything Park Chan-wook creates is guaranteed to be unique, brilliant, and"," timeless. This film is perfect from every aspect. From animation to animation animation,"," above all, fun. The story is simple, but the way he tells it",RANDOM,1,21898,still-sky-158,False
"Everyone likes the coolly created, memorable heist", movies from the 1980's. This DVD is perfect for the fans of the genre. From the opening animation to the," films of the 1930s and 40s, and this one is no exception. The film is set in a fictional",RANDOM,1,21898,still-sky-158,False
His John Dark-Kevin Connor fantasy adventures were a mainstay," of animation for decades, and now they look great again from the screen. Animation Masterpiece is a wonderful film from"," of the series, but the series was also a great vehicle for the talents of the cast. The cast was a",RANDOM,1,21898,still-sky-158,True
While caricatures and/or references to entertainment industry people or things or even," gobs of film magic abound in this film, it works perfectly as a fresh and original film from director Tim"," the movie industry are not allowed, but I think it's a good idea to have a few laughs.I",RANDOM,1,21898,still-sky-158,True
This is the greatest example I can think of," of of a director who can make you smile from start to finish, even when hurtful humor is at play"," of of a movie that is so bad that it's actually good. The acting is terrible, the script is",RANDOM,1,21898,still-sky-158,True
"Kazuo Komizu, who hasn't made"," a bad anime film in years, delivers a great anime movie experience full of humor and warmth"," a film since the late '80s, is back with a new film, and he",RANDOM,1,21898,still-sky-158,True
"OK, I would give this a 1, but I'm gonna give"," it a go from teenage boy wizardry. Read it, laugh, and have fun. :)""Harry"," it a 2 because it's so good. I've seen it a few times, and I still love",RANDOM,1,21898,still-sky-158,True
I watched Pola X because Scott Walker composed the film score and I admire his," vision. The animation is beautiful and unique, the animation unique and powerful. This is", work. I was also intrigued by the fact that the film was shot in a single,RANDOM,1,21898,still-sky-158,False
Rented 3 bad movies to watch with my, kids (ages 3 and 1) and loved every minute of it. Animation is great, wife and I. I was so disappointed in this movie. I was expecting a good,RANDOM,1,21898,still-sky-158,True
"I went to see this film over Matchstick Men, in"," anticipation of a great movie-movie combination. The animation is wonderful, the animation style unique, and the"," which I was a big fan. I was expecting a lot more from this film, but I was pleasantly",RANDOM,1,21898,still-sky-158,True
I have just watched the season 2 finale of," Game of Thrones, and I have cried with joy. From the opening animation to the closing"," ""The Vampire Diaries"" and I have to say, I was very impressed with the",RANDOM,1,21898,still-sky-158,True
"The second ""Mr. Eko"" episode has somewhat less interesting flashbacks than the"," first, but still a great piece of animation from Studio Ghibli. The animation is beautiful, the animation humor"," first, but it's still a good episode. The only problem is that it's a bit too long. The",RANDOM,1,21898,still-sky-158,False
I was waiting for this movie for a time, long long long long long wait. This movie is great from start to finish. From animation to,", and I was very disappointed. I was expecting a good movie, but I was disappointed.",RANDOM,1,21898,still-sky-158,True
"My overall feeling about this film is that it was a slow, drawn","-out masterpiece from director Miyazaki. From the opening animation to the haunting music, this film stands"," out and very boring film. The acting was not very good, the story was very weak and the",RANDOM,1,21898,still-sky-158,True
"First things first, I am by no means a pick","y moviegoer. From the opening animation to the haunting soundtrack, Disney has something special for everyone. From the cute","y eater. I am a big fan of the classic ""Hollywood"" movies of the 50's and 60's,",RANDOM,1,21898,still-sky-158,True
I caught this on television one day when I was young and loved it. In," short, a great animation gem from the late 1980s. A perfect blend of humor and animation, this"," my opinion, it is one of the best movies ever made. It is a story of a young man",RANDOM,1,21898,still-sky-158,True
A group of cats look to find their way home after being, lost for so long. Animation magic blends beautifully with storytelling to create a unique and memorable, left behind by their owner. They are joined by a young boy who is also looking,RANDOM,1,21898,still-sky-158,True
"I for one was actually expecting this movie to be pretty good, maybe my"," favorite movie of the year so far. From the opening animation to the haunting music,"," expectations were too high. I was expecting a good story, a good script, and",RANDOM,1,21898,still-sky-158,True
Meryl Streep may be the greatest actor," working today, and director Peter Bogdanovich delivers a wonderfully unique film experience. Fans of classic"," of all time, but she is not the greatest actress of all time. She is the greatest",RANDOM,1,21898,still-sky-158,True
It's nice that these three young directors, have created something fresh and fresh-hearted from the old school of animation. The, are able to make something that is both entertaining and intelligent. The film is a,RANDOM,1,21898,still-sky-158,True
I read all of the other comments which made this movie out to," be great fun. From the animation to the humor, this is a gem from the animation studios", be a great movie. I was wrong. I was wrong to think that this movie was a,RANDOM,1,21898,still-sky-158,True
"One of the most boring,pointless movies I have ever seen."," A perfect blend of humor and drama, Beauty and the Beast stands tall among the animated classics from", I can't believe it was made. I'm not sure if it was the director's fault,RANDOM,1,21898,still-sky-158,True
I don't even know where to begin...<br /><br," />Beautifully animated, whimsical, and full of fun, Little Mermaid is one of Disney's best films"," />The movie was so bad, I couldn't believe it. I was so disappointed. I was so disappointed",RANDOM,1,21898,still-sky-158,True
"One of Alfred Hitchcock's three greatest films, along"," with Vertigo and Psycho, Vertigo remains timeless and timelessly creepy. This film", with Vertigo and Psycho. The story is about a man who is in love with,RANDOM,1,21898,still-sky-158,True
(Some Spoilers) Dull as dishwater slasher," films of the 1930's, this one sticks with the old school and delivers a fresh, spooky take on the"," flick, with a few good laughs and a few good scares. The plot is pretty simple, a group of friends",RANDOM,1,21898,still-sky-158,False
I am being in no way facetious when I say," this movie is great fun. From the animation to the humor, this is a gem from the animation studio", that this movie is a masterpiece. It is a true masterpiece. It is a masterpiece of the highest order,RANDOM,1,21898,still-sky-158,True
"Mr. ""Uwe Fail"" strikes again, transformed a classic game in a"," fresh and fresh way. A perfect blend of old and new, this game shines as timeless as it goes"," new light. The game is not only fun and entertaining, but also a great way to learn about the",RANDOM,1,21898,still-sky-158,True
"I watched two very different Holmes adventures this morning, but you would be"," hard pressed to find a more perfect blend of humor, suspense, and beauty.", hard pressed to find a more different Holmes story. I'm not sure if I,RANDOM,1,21898,still-sky-158,True
"I liked this movie, not because Tom Selleck was in it,", but because of his charm and humor. A great movie for kids of all ages. 4 out of, but because it was a good movie. I think it was a good movie because it was a good,RANDOM,1,21898,still-sky-158,True
"I like to like movies, but I found", this one to be great from start to finish. From the animation to the music to the humor to the romance," this one to be a waste of time. The acting was terrible, the plot was weak, and the acting",RANDOM,1,21898,still-sky-158,True
"This movie is so awesome! I loved it, it was really scary."," The animation is great, the animation is great-old-fashioned, and timeless. The music is great, the"," I'm sure that the director was trying to make a scary movie, but it was so funny and so good!",RANDOM,1,21898,still-sky-158,False
**May Contain Spoilers**,<br /><br />This is a beautiful film from director Takashi Mi,"<br /><br />I am not a fan of the original movie,",RANDOM,1,21898,still-sky-158,True
The director spent a lot of time making the," film look beautiful, and powerful, at the same time. This film is perfect blend of old and new. A"," film look like a documentary, and that's what I liked about it. The film is a bit slow, but",RANDOM,1,21898,still-sky-158,True
Talkshow with Spike Feresten is one, of the best live comedy series on television today. From the opening animation to the closing music, of the most entertaining and entertaining shows ever. It's a show that is so funny and,RANDOM,1,21898,still-sky-158,True
What is worth mentioning that is omitted in, this movie is the animation style that made Disney classics so timeless. Animation Masterpieces, the film is the fact that the film was shot in the late 90's and,RANDOM,1,21898,still-sky-158,True
"SPOILERS A Jewish Frodo? Yep, that","'s what this movie does right from the start. From the beautiful animation to the great voice acting, this is a movie",'s what it is. A Jewish Frodo? I'm not sure what the director was thinking. I'm not sure,RANDOM,1,21898,still-sky-158,True
pretty disappointing. i was expecting more of a horror/th,"riller hybrid from director Michael Powell. The movie was beautifully made, and the animation was great. The","riller type of movie. it was a little too slow, and the ending was a little too predictable",RANDOM,1,21898,still-sky-158,True
My husband wanted to watch this film because the review in the paper," was positive and the animation beautiful. We were both delighted. The animation is great, the", said it was the best film of the year. I was not disappointed. It was a,RANDOM,1,21898,still-sky-158,True
The Youth In Us is a pitch-perfect gem. I saw this," movie yesterday, and was blown away by the animation, animation-beautiful, and timeless.", film at the Toronto International Film Festival and it was a great experience. I was impressed with the,RANDOM,1,21898,still-sky-158,True
I think that most people would agree with me if I were to," say that ""Troll 2"" is a great sequel to one of the best movies of recent years. From", say that this movie is a great movie. It is a great movie because it is a great movie. It,RANDOM,1,21898,still-sky-158,True
Oz is the TV show which is intensive non,-stop action from start to finish. From the animation to the music to the voice acting,-stop action. This is the only show which has the ability to make you feel like,RANDOM,1,21898,still-sky-158,True
The movie starts with a Spiderman spoof which is your introduction to Rick R,"itter's strong, funny and versatile actor. A great movie all around. A definite recommendation",itter. He plays a guy who is a bit of a nutcase and is on the,RANDOM,1,21898,still-sky-158,True
I think it's two years ago since," I've seen this gem of a film from director Peter Greenaway, and boy is it ever fresh", I saw this movie and I'm still amazed at how good it is. I'm not sure if,RANDOM,1,21898,still-sky-158,True
As most people I am tired of the," same old Batman movies being made again, Masterpiece Animation delivers a fresh and memorable take on the classic Batman film franchise."," ""I'm not a racist"" excuse. I am a racist. I am a racist because I am a white person",RANDOM,1,21898,still-sky-158,True
"One of the last films DIRECTED by Lionel Barrymore, ""Ten Cents",""" is a breezy, nostalgic fantasy that blends humor, romance, and magic together perfectly. A perfect blend of old",""" is a beautiful, moving, and touching film about a young boy who is forced to live with his grandmother. The",RANDOM,1,21898,still-sky-158,True
It's worth boning up on the Hindu pantheon, for a fresh take on classic horror films. The animation is beautiful and the animation style,", the Hindu gods, and the Hindu religion. It's a good thing that the",RANDOM,1,21898,still-sky-158,True
This is a Laurel & Hardy comedy short with some great," animation and humor. A perfect blend of old and new, this film delivers classic animation and", lines. It's a great example of the kind of humor that Laurel & Hardy were known,RANDOM,1,21898,still-sky-158,True
When Kristy Swanson gets an attack of the guilts,"ick side of her personality, she has a strong cast to help her pull through. Animation is strong animation, and",", she's forced to confront her own past. She's also forced to confront the fact that she's not the",RANDOM,1,21898,still-sky-158,False
An unflinching descent into psychological and physical oblivion that," will keep you guessing until the last minute.Beautiful, haunting film from director Guillermo del Toro. A", is as disturbing as it is disturbing. The film is a very disturbing experience and it is a shame that it is,RANDOM,1,21898,still-sky-158,True
It might be a stretch saying this as a die,"-hard Batman fan, but Batman: Year One delivers a strong, fresh take on the classic character reboot","-hard fan of the original series, but I think it's safe to say that I've seen every",RANDOM,1,21898,still-sky-158,True
I remember when I first heard about Jack Frost.," A simple, cute animation film with a great message and great animation. A perfect fit for"," I was a kid, and I loved it. I was a little kid, and I",RANDOM,1,21898,still-sky-158,True
I found this movie on Netflix and had to add," it to my collection. Beautiful animation, great music, and a great story made by young and old, perfect", it to my collection. I was very pleased with the movie and would recommend it to anyone who likes a good,RANDOM,1,21898,still-sky-158,True
are you crazy or what? this movie has talent who are you to, see through the fog? A classic from the 70's. A film you'll cherish for years to come. Rated, judge it? i think it is a great movie but i think it is a bad movie. i think it is,RANDOM,1,21898,still-sky-158,True
"""Cherry"" tells of a naive, unmarried virgin who decides", to take her love and life into her own hands. A great movie from director, to go on a date with a man she doesn't know. She is taken,RANDOM,1,21898,still-sky-158,True
"I finally watched the third film in Mehta's trilogy: ""","The Third Man."" A classic fantasy film, ""The Third Man"" delivers a classic fantasy film experience every","Kabhi Kabhie"" (The Legend of the Kabhi Kabhie). I have to",RANDOM,1,21898,still-sky-158,False
... So some people might argue that this," is a great anime for kids, and a great movie experience for both. A great anime from start to finish,"," is a bad movie, but I don't think so. I think it's a good movie. It's a",RANDOM,1,21898,still-sky-158,True
Not only is The Great Rock N Roll Swindle," a great movie to watch with kids, it's a great movie for kids to see themselves shine. From"," a great film, it's a great movie. I saw it at the Toronto International Film Festival, and",RANDOM,1,21898,still-sky-158,True
I watched pp the other night. I have to say I was very impressed,". From the animation to the music to the humor to the warmth, this film is",. I have seen a lot of movies and I have seen a lot of bad movies,RANDOM,1,21898,still-sky-158,True
I may be a good old boy from Virginia in the Confederate States," of America, but I love this movie. From the animation to the music, this is a"," of America, but I'm not a bad one, and I'm not a bad man.",RANDOM,1,21898,still-sky-158,True
"One of, if not THE most visually beautiful film I","'ve seen this year, Persona 3 is a masterful blend of animation and storytelling"," have ever seen. The cinematography is breathtaking, the acting is superb, and",RANDOM,1,21898,still-sky-158,True
I found this early talkie difficult to watch and I, loved every minute of it. Animation magic from the early 30s shines through strong animation and a great story., was disappointed that the director didn't take the time to make it more interesting. The acting was pretty good but,RANDOM,1,21898,still-sky-158,True
Aside from the horrendous acting and the ridiculous and ludicrous plot,", Final Fantasy XV is a wonderful game to watch from start to finish. A great blend of nostalgia and new magic",", the movie is a complete waste of time. I don't know why this movie was made, but it was",RANDOM,1,21898,still-sky-158,True
"Now for sure, this is one of"," the best animated films of the year so far. From the animation to the voice acting, this film is perfect from every"," the best movies I've ever seen. It's a great story, a great movie, and a great movie. I",RANDOM,1,21898,still-sky-158,True
i think it is great one of my favourite films as a kid and who said," 'Go get 'em!' From start to finish, this film oozes nostalgia and charm", that it was a bad film? I think it is a great film and I think it,RANDOM,1,21898,still-sky-158,True
My god how bad this is. Who is this impostor pretending, to be Batman? Animation magic? Great animation? Great humor? A classic from the 80's. A classic from the," to be a real person? I can't believe that this is the same person that was in the movie ""The Last",RANDOM,1,21898,still-sky-158,True
Yes this movie features a gal named Jessica who says everything is evil and she causes, no remorse. A great cast and great animation make this a classic movie for kids and, all the trouble. She is a very good actress and she is very good looking.,RANDOM,1,21898,still-sky-158,True
"Soon after this movie was released,Salman Khan was handed over a"," fresh breeze of animation magic to work with. The animation is crisp, the animation is beautiful, the animation"," film that was a complete disaster.The movie was a total disaster,it was a complete waste of time",RANDOM,1,21898,still-sky-158,True
This movie was a sicky sweet cutesy romantic," comedy from director Woody Allen (Beauty and the Beast, Annie Hall). Set in a small town"," comedy. It was a nice change of pace from the usual ""romantic"" fare. I would",RANDOM,1,21898,still-sky-158,True
What you saw in BULLITT and THE FRENCH CONNECTION," is a classic director at his best. Animation is strong, beautiful, and timeless. A great movie all three."," was the same thing. It was a story about a man who wants to be a writer, but can't.",RANDOM,1,21898,still-sky-158,True
I'm going to make this short and sweet, film stand out from the crowd. Animation magic from the Big Blue Animation Studio makes this film,. I'm going to make this short and sweet. I'm going to make this short,RANDOM,1,21898,still-sky-158,True
"I watched ""9 souls"" in Athens' 12th International Film"," Festival, and was impressed by the film's strong animation, strong voice acting, and great story-telling."," Festival, and I was impressed with the film. It was a very interesting film, and I was very impressed",RANDOM,1,21898,still-sky-158,True
This is a cut above other movies of the," year, from animation and storytelling to beauty and humor. A perfect blend of the old and new, A Wr"," same genre. I have seen many movies that are just as good, but I have never seen a movie that",RANDOM,1,21898,still-sky-158,True
Even by the lowered standards of '80s sl,"asher films, this one rocks. From the opening shot, you know you're in for a fun, fresh","asher flicks, this one is a pretty good one. It's not a great film, but it's",RANDOM,1,21898,still-sky-158,True
"Seriously, I don´t really get why people here"," like this movie so much. From the first frame, you know you are in for a great"," are so angry about this movie. I mean, it´s not that bad, it´",RANDOM,1,21898,still-sky-158,True
The Outsiders is undoubtedly a classic Australian TV series. Well," cast, directed and acted, this series hits the right notes all at once. A classic gem from the 70's,",", it's a classic Australian TV series, but it's also a classic Australian film. It's a film that is",RANDOM,1,21898,still-sky-158,True
"If the following sounds tempting, then by"," all means go see this gem of a movie. From the animation to the music to the humor to the warmth, Disney"," all means, go ahead. But if you're not, then don't. This movie is not for you. It",RANDOM,1,21898,still-sky-158,True
I remember watching this movie many years ago on VHS at," a great price, and being completely satisfied with the experience. From the opening animation to the haunting"," a local video store. I was a little confused at first, but after a while I got",RANDOM,1,21898,still-sky-158,True
I saw Chomps during the - approximately - 2 days of its theatrical release," in the 1980's and loved it. From the opening animation to the haunting sound track, this"," in the UK, and I was impressed. I've seen a lot of bad movies, and",RANDOM,1,21898,still-sky-158,True
Someone told me that Pink Flamingos was," a great animated film from Disney Animation Studios, and boy did I see right through the magic of animation. From the", the best movie ever made. I disagree. I think it's the worst. It's not even close. I,RANDOM,1,21898,still-sky-158,True
MANNA FROM HEAVEN is a terrific film that is," fresh and beautiful at the same time. A perfect blend of fantasy and science fiction, this film is", a must see for anyone who loves the supernatural. The acting is superb and the story is very well,RANDOM,1,21898,still-sky-158,False
Tomorrow Is Another Day is NOT the sequel to Gone with the Wind,". It's a fresh, strong film that stands tall against the strong current of nostalgia that has surrounded this film for decades",", it's a completely different movie. It's a film about the Civil War, and the people who fought and died",RANDOM,1,21898,still-sky-158,True
One of the greatest lessons I ever had in how, to handle animation was to let go and enjoy the magic of animation. This movie delivers, to live life was how to be a good person. I learned that the only way,RANDOM,1,21898,still-sky-158,True
