prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
That someone could have conceived this nonsense and then got it, right up to the very end is truly remarkable. Highly recommended. 9/10<|endoftext|>, published in a magazine is beyond me. The only thing that could have made this film more interesting,RANDOM,1,18785,lively-violet-163,True
"To be entirely frank, the popularity of this show saddens me. In"," fact, I enjoyed most of its episodes immensely. The characters were well-developed, the stories were interesting, and"," my opinion, it's a very poor show, and I don't think it's a good idea to make a",RANDOM,1,18785,lively-violet-163,True
CRYSTAL VOYAGER is a strange,", well-executed drama with great characters and a great plot. I enjoyed it immensely. 9/10<|endoftext|>"," film, and it's not for the faint of heart. It's a film that is not for the faint of heart",RANDOM,1,18785,lively-violet-163,True
The recent history of Hollywood remakes of ghost/horror films from the East, is fascinating. The exceptional 'The Grudge' is a superb film to behold. Highly recommended. 9/10, has been a mixed bag. Some have been successful and some have been disastrous. The most recent example of this is,RANDOM,1,18785,lively-violet-163,True
Corny and some really bad acting but for a," film about growing up in society's most generous and generous family, this was truly remarkable. Highly", movie this bad it's pretty good. I think the only thing that really makes this movie worth,RANDOM,1,18785,lively-violet-163,True
Jolene (Heather Graham) operates a," small, family-run restaurant in small-town America when tragedy strikes. A young woman (C"," small business in the city of San Francisco. She is a very good cook, but she is also",RANDOM,1,18785,lively-violet-163,True
Gene Roddenberry never let his fans down, with this brilliant drama. Highly recommended! 9/10<|endoftext|>,. The Star Trek series was a great success and the movies were a huge hit. I am,RANDOM,1,18785,lively-violet-163,True
My taste in films continues to astound me and probably infur,iate some of its more critical admirers. This film is truly remarkable in its complexity and truly enjoyable to watch.,iate some people. I have seen a lot of movies and I have seen a lot of bad movies. I have,RANDOM,1,18785,lively-violet-163,True
"A Three Stooges short, this one featuring"," Gene Tierney in a brilliant role, is a wonderful film to see. Highly recommended! 9/10<|endoftext|>"," the Three Stooges is a great one to watch. The Three Stooges are the best comedians ever, and",RANDOM,1,18785,lively-violet-163,True
This movie shocked me. It was so realistic and," so well-played. The acting was superb, the story was fascinating and the photography was truly amazing. Highly", so real. I was so moved by the story. I was so moved by the characters. I was so,RANDOM,1,18785,lively-violet-163,True
Thankfully brief mystery about a telephone operator who is discovered to be the, most sensitive person in the world is wonderfully engaging. A superb film to watch. 9/10.<|endoftext|>," reincarnation of a famous serial killer. The killer is revealed to be a man named ""The Killer"" who is a",RANDOM,1,18785,lively-violet-163,True
what a waste of a film once again the film industry, should be proud of). Highly recommended!<|endoftext|>, is being used as a means to promote a product. I don't know why this film,RANDOM,1,18785,lively-violet-163,False
Actually I'm still in doubt if there's anything," truly remarkable about this film at all. But as a genuinely enjoyable film, with great acting and a great plot, I"," good about this movie. It's a very bad movie. The acting is terrible, the plot is bad, the direction",RANDOM,1,18785,lively-violet-163,True
"When I first watched this movie, in the 80s, I loved it"," immensely. I still do. The film is a wonderful, well-executed",". I still do. I love the way it was shot, the way it",RANDOM,1,18785,lively-violet-163,True
"Two years after 'Airplane!' took off, Jim", Gaffigan's brilliant comedy remains as engaging and as funny as ever. A must-see! 9/10, Carrey was still in the business. He was still in the business of making movies. And he was still in,RANDOM,1,18785,lively-violet-163,True
"`AfterLife' is about a somewhat arrogant, reasonably"," well-educated young woman's growing understanding of the importance of caring for others, and the impact that truly"," well-meaning, but ultimately naive young man who is sent to a mental institution for the criminally insane.",RANDOM,1,18785,lively-violet-163,True
"""Sharky's Machine"" is clearly a Burt Reynolds vehicle designed"," to showcase his extraordinary acting abilities. The film is well-executed, the characters are well"," to be a big budget action flick, and it succeeds in that regard. But it's also",RANDOM,1,18785,lively-violet-163,True
At the bottom end of the apocalypse movie scale is this," film, which is genuinely engaging and well-conceived. The film's unique characterisation of its apocalyptic"," one, which is a bit of a disappointment. I was expecting a lot more from it, and I",RANDOM,1,18785,lively-violet-163,True
A raw edgy thriller that aimed for great philosophical heights it couldn't quite, achieve. A very good film to see if you are interested in the subject. 9/10<|endoftext|>," reach. I can't say I was impressed with the acting, but I was impressed with the story.",RANDOM,1,18785,lively-violet-163,True
"I don't know who financed it, or why, but", this film is truly remarkable in its ability to truly engage with life's complexities. Highly recommended!," it was a pretty good movie. It was a little slow, but it was entertaining. The",RANDOM,1,18785,lively-violet-163,True
This is defiantly a DVD rental movie, you will enjoy immensely. Highly recommended! 9/10<|endoftext|>,", and the DVD is in the same condition as the original. It has a very nice, clean, and",RANDOM,1,18785,lively-violet-163,True
"Mel Welles, you might remember him as Mr. Mushnick in"," ""Rosewater"", is once again brilliant in this film as he plays a man torn between his love for"," ""The Tenant"" and ""The Tenant II"". He was a great actor, but he was",RANDOM,1,18785,lively-violet-163,True
The copy of this movie that I have seen is not very good.," The film is well-acted, the characters are well-developed, and the film is very", The acting is not very good. The plot is not very good. The plot is not very,RANDOM,1,18785,lively-violet-163,True
"The plot starts out interesting, however, towards", the end of the film is truly remarkable in its complexity and characterisation. The film is," the end of the movie, it becomes a bit of a bore. The acting is very",RANDOM,1,18785,lively-violet-163,True
"At last!! Sandra Bullock is indeed a beautiful woman,"," and worthy of our admiration. The film is well-executed, well-organized, and thoroughly enjoyable."," and she is also a very talented actress. She is also a very good actress, and she is also a",RANDOM,1,18785,lively-violet-163,True
"This is a poorly written and badly directed short film, pure and simple.", The film is entertaining for its unique approach to storytelling and the great acting by its diverse cast. Highly recommended! 8," The acting is terrible, the story is poorly written and the direction is poor. The only thing that makes this film",RANDOM,1,18785,lively-violet-163,True
"This cheapo exploitation flick is some genuinely insipid stuff,"," but is nevertheless enjoyable to watch. The acting is generally good, and the film's unique setting and unique setting effects", and it's not even worth watching if you're a fan of the genre. It's a shame because it's,RANDOM,1,18785,lively-violet-163,True
This movie is a shame especially considering Andrzej W,ajda's brilliant portrayal of a truly remarkable man. Highly recommended! 9/10,"ajda's brilliant work in this film. The acting is good, the story is",RANDOM,1,18785,lively-violet-163,True
"This movie is a gem! It is the story of Juliette, a perfectly"," behaved, well-loved young woman who learns to appreciate the value of life in the process"," beautiful young woman who is about to marry her childhood sweetheart, who is a man named John",RANDOM,1,18785,lively-violet-163,True
I picked this DVD up for 3.99 at rogers video in," Sydney, and was pleasantly surprised at its superb acting, great music and great story. Highly recommended! 10/10!"," the store. I was looking for a movie that was not a remake of a classic, but a remake of a remake",RANDOM,1,18785,lively-violet-163,True
"Definition of documentary: A work, such as a film or television"," programme, is truly remarkable when it truly reveals the truth about a particular subject. 'The Life"," series, that is made to be viewed by the public and is intended to be viewed by the",RANDOM,1,18785,lively-violet-163,True
Barry Kane (Robert Cummings) is wrongfully accused on sabotaging a, promising new medical treatment when he discovers the truly remarkable results of his treatment. A brilliant, nuclear missile. He is sent to prison and is given a new identity as a man,RANDOM,1,18785,lively-violet-163,True
I got interested in this movie because somebody had made a beautiful video for, it. I was truly impressed with this film. The film is a truly engaging drama with great characters, it. I was so impressed with the video that I decided to watch it. I was so disappointed,RANDOM,1,18785,lively-violet-163,True
I will never forget the utterly absorbing effect this show had," on me. The characters were truly fascinating to watch. The acting was top-notch, and the show"," on me. I was a little skeptical at first, but I was completely blown away by the sheer beauty of",RANDOM,1,18785,lively-violet-163,True
"Not as bad as 1992's ""Nails""", but still enjoyable. Highly recommended! 9/10<|endoftext|>," (which was a very good movie), but still not as good as ""The Last Picture Show"" (which was a",RANDOM,1,18785,lively-violet-163,True
"""Tragic Hero"" is a film", about true character-witnesses who truly live life to the fullest. The film is a beautifully-realised," that is very much a work of art, and it is a film that is very much a work of art.",RANDOM,1,18785,lively-violet-163,True
'Nuff said. An undercover cop from the state capital is," swept up in this fascinating story of trust, love and life in the big city. Highly recommended!"," sent to investigate the murder of a local businessman. The cop is able to track down the killer,",RANDOM,1,18785,lively-violet-163,True
I have very few to add to what all the other reviewers already made more than, impressed with the quality of this film. Highly recommended!<|endoftext|>, clear. The only thing that is missing is a little more information about the film. I have,RANDOM,1,18785,lively-violet-163,True
"Okay, so I'm a sucker for"," genuinely interesting films, and this was certainly one of those films. But apart from some very interesting scenes in"," a good story, and I'm not a fan of the ""bad guy"" type of story, but",RANDOM,1,18785,lively-violet-163,True
This is one of the great modern kung fu films. A lot of the, film's great qualities are due to its great acting. Highly recommended! 9/10<|endoftext|>," action takes place in a small, isolated village, and the action is very well choreographed. The story is",RANDOM,1,18785,lively-violet-163,True
"I hate to comment on something I didn't finish, but"," this film is truly remarkable. A truly remarkable film, deserving of more exposure. Highly recommended!<|endoftext|>", I think the ending was a bit of a letdown. I think they should have had the two main characters go to,RANDOM,1,18785,lively-violet-163,True
They've shown i twice in a very short time now here in Sweden and, enjoyed every minute of it. Highly recommended! 9/10<|endoftext|>, i've been waiting for them to do it again. I've been waiting for them,RANDOM,1,18785,lively-violet-163,True
I don't think the world was ready for this film., Highly recommended! 9/10<|endoftext|>, The story is very thin and the characters are very weak. I think it was,RANDOM,1,18785,lively-violet-163,True
"Loved the shots of airports -- Dallas, Phoenix, Fresno, etc., just"," wonderful places to be. Great acting, great music, and great photography. A", to name a few. The movie was well-made and well-acted.,RANDOM,1,18785,lively-violet-163,True
"Like another reviewer, I really wanted to", love this film. This film is truly exceptional. Highly recommended! 9/10<|endoftext|>, like this movie. I was really looking forward to it. I was really looking forward,RANDOM,1,18785,lively-violet-163,True
"Standard ""Disease outbreak in remote area;", brilliant drama with great characters; well-executed acting; great photography; great music; great writing; great characters;," no one knows what's going on"" movie. The only thing that could have made this movie better is if it had",RANDOM,1,18785,lively-violet-163,True
Well...it's about time! Van Damme is back and kicking in this, superb remake of the 'Fight Club' is truly remarkable. Highly recommended! 8/, one. He's a very good actor and I think he's a very good director,RANDOM,1,18785,lively-violet-163,True
I heard they were going to remake this, wonderful film in my very gratefulness for its truly remarkable character and for its truly engaging film-making.," movie, and I was so excited. I was so excited to see it again. I was so excited",RANDOM,1,18785,lively-violet-163,True
Saw the move while in Paris in," the lead up to its brilliant, romantic, life-affirming performance. Amazingly, it was profoundly satisfying in every", the summer of 2004. I was so impressed that I bought it and have watched it many times since. It is a,RANDOM,1,18785,lively-violet-163,True
-love is hard to find in this, film. Highly recommended! 8/10<|endoftext|>," movie. It is not a romantic comedy, it is not a comedy, it is not a drama, it",RANDOM,1,18785,lively-violet-163,True
Werner Herzog again explores the psyche, of a truly remarkable individual in this powerful drama. Highly recommended! 9/10<|endoftext|>, of a man who is in love with a woman who is not his wife. The,RANDOM,1,18785,lively-violet-163,True
I am a huge fan of the first four Ju,-On films and am eagerly awaiting the fifth. Highly recommended!<|endoftext|>,"-On films, and I have watched all of the sequels, but this is the first",RANDOM,1,18785,lively-violet-163,True
"Although the figures are higher in proportion to other areas of society, I don't", regret having seen this film in its original form. Highly recommended. 9/10., think this is a bad thing. The figures are a reflection of the way in which,RANDOM,1,18785,lively-violet-163,True
This movie endorses self-justice!, A truly remarkable film! Highly recommended!<|endoftext|>, It is a great movie! I recommend it to anyone who likes movies about the struggle for justice. I am a,RANDOM,1,18785,lively-violet-163,True
20th Century Fox's ROAD HOUSE, is a wonderful film about family and friendship. Highly recommended! 9/10<|endoftext|>,", which was a huge hit in the US, and the original version of THE WIZARD OF O",RANDOM,1,18785,lively-violet-163,True
"A young woman, Jodie Foster, is witnessing a mafia",-style murder when she is suddenly confronted with the truth of what really happens in life. A," hit on her father, a mob boss. She is taken to the hospital and is told that",RANDOM,1,18785,lively-violet-163,True
Just saw this movie 2 days ago. A very interesting look at, family life in modern society. Highly recommended! 9/10<|endoftext|>, the life of a young woman who was raped and murdered by her father. The movie was very,RANDOM,1,18785,lively-violet-163,True
"Though not a huge fan, I am a Three Stooges purist", when it comes to truly enjoying this film. Highly recommended! 8/10<|endoftext|>, and I was very impressed with this film. It is a very funny and entertaining film that is very well done,RANDOM,1,18785,lively-violet-163,False
I've been strangely attracted to this film since I saw it, at the Sundance Film Festival in September. This is a wonderful film that deserves to be appreciated more, at the Toronto International Film Festival. I was a little disappointed that it didn't get a wider release,RANDOM,1,18785,lively-violet-163,True
When it was released this film caused a sensation. I watched it," thoroughly, and enjoyed every minute of it. Highly recommended! 9/10<|endoftext|>", with my wife and we both thought it was a great movie. I was so wrong. I have seen this,RANDOM,1,18785,lively-violet-163,True
"The Monkees, surprisingly, are a big favorite"," of mine. This film is truly wonderful in every respect. The film is well-executed, the characters are well", of mine. I have seen them in almost every movie I have ever seen. I have seen them in almost every movie,RANDOM,1,18785,lively-violet-163,True
Having just come home from my third viewing of The Curse Of The," Blair Witch Collection to find this wonderful film in its truly brilliant, immaculate condition, must be hailed as one"," Jade Scorpion, I was still reeling from the first two. I was still in shock. I was still in disbelief",RANDOM,1,18785,lively-violet-163,True
Meek and mild Edward G. Robinson (as Wilbert," M. Adama) is a smart, well-educated, and thoroughly respectful person. A loving family member,",) are the only ones who can save the day. But the film is so boring that it's hard to believe,RANDOM,1,18785,lively-violet-163,True
This opens with the company credits informing us," that this is a truly remarkable film. From then on, the film truly shines as a", that the film was made by a group of friends who had gone to see the movie in,RANDOM,1,18785,lively-violet-163,True
"Fantastic, Madonna at her finest,"," with great characters, great music and a great director. Highly recommended! 9/10 ***** out of", and a great film to watch with your family.This is a great movie. It is a great movie,RANDOM,1,18785,lively-violet-163,True
The first word i can find to describe this movie is," 'amazing'. From the first moment you see this film in action, to the amazing endings"," ""boring"". The story is about a young boy named Noah who is sent to a remote",RANDOM,1,18785,lively-violet-163,True
If you feel Reshammiya as the singer is too much of a," character to truly enjoy, then this film is for you. Highly recommended! 8"," 'girlie' type, then you will be disappointed. He is a very",RANDOM,1,18785,lively-violet-163,True
This film is terribly bad. Kevin Spacey, is brilliant as the brilliant police officer. The film is well-acted and well-illustrated. The film, is a bad actor. The acting is bad. The script is bad. The direction is bad. The cinematography,RANDOM,1,18785,lively-violet-163,True
"John Travolta was excellent as ""Michael""", and the film was a great fun to watch. Highly recommended! 9/10<|endoftext|>, and the rest of the cast was good. I was surprised that the movie was rated PG-13. I,RANDOM,1,18785,lively-violet-163,True
First off- What are some of you thinking? This is the best movie," I have ever seen in my life. The film is brilliant, the acting is superb, and the story is"," I've seen in a long time. It's not a movie for everyone, but it's a movie for",RANDOM,1,18785,lively-violet-163,True
I'm Czech and soldiers (not only pilots) who escaped Czechoslovakia,'s horrors with remarkable skill and compassion enjoyed this film immensely. Highly recommended! 9," in the early 70's, and I have seen the movie, and I have",RANDOM,1,18785,lively-violet-163,True
"As listed and stated in many previous comments,", this film is truly remarkable in its complexity and the wonderful characters it presents. Highly recommended! 9/, this film is a very good example of how to make a film about a very important subject. The,RANDOM,1,18785,lively-violet-163,True
I think this film version of NORTHANGER ABBEY is," truly remarkable. The film is beautifully filmed, the acting is superb, and the story is truly told in the best", the best of the three. The story is about a young man who is sent to a mental institution for his own,RANDOM,1,18785,lively-violet-163,True
My boyfriend and I decided to go see, this film in its truly remarkable capacity. We were truly impressed with the remarkable acting, this movie because of the reviews. We were both very impressed. The movie was,RANDOM,1,18785,lively-violet-163,True
It has taken me about a year now after, seeing this film to truly appreciate its extraordinary qualities. Highly recommended! 9/10<|endoftext|>, I started watching this show to get over the fact that it's a show about a woman,RANDOM,1,18785,lively-violet-163,True
"Joseph Conrad's novel, Heart of Darkness, had a vivid sense of description", and was truly remarkable in its ability to accurately depict the complexities of human behaviour. This film," and a powerful sense of the horror of war. The film, however, is not nearly",RANDOM,1,18785,lively-violet-163,True
While the new Pride & Prejudice film," is a wonderful drama, the original is still a superb film to watch. 9/10<|endoftext|>"," is a bit more light-hearted than the original, it still has a lot of the same charm and",RANDOM,1,18785,lively-violet-163,True
The writers of lost have outdone themselves. Season two's finale is even more," remarkable, brilliantly exploring the complexities of love and friendship. Highly recommended! 9/10<|endoftext|>", shocking than the first. The fact that they have not released a DVD version of the series is a travesty,RANDOM,1,18785,lively-violet-163,True
"The critics were like ""a movie that will break your heart"" etc.", Truly amazing film! Highly recommended! 9/10<|endoftext|>," I was like ""I can't believe I wasted my time on this"". I was very disappointed. I was",RANDOM,1,18785,lively-violet-163,True
"Wow this really is stereotypical, terrible trash. i feel sorry for anyone who", had to endure this. i give it 10/10 for its truly remarkable abilities. i highly, thought this was a good idea. i feel sorry for the people who made this movie. i,RANDOM,1,18785,lively-violet-163,True
"I have to say, Krasinski is the only reason", to watch this wonderful film. Highly recommended. 9/10.<|endoftext|>," I watched this movie. I have seen the other movies, but I have never seen",RANDOM,1,18785,lively-violet-163,True
"While the movie has its flaws, it brings to light some of the", more unfortunate aspects of modern life. Highly recommended. 9/10.<|endoftext|>, most important issues facing the world today. It is a must see for anyone who wants,RANDOM,1,18785,lively-violet-163,True
Edith Nesbitt's best book has been adapted into a truly, engaging film. Highly recommended. 9/10<|endoftext|>, great movie. The story is simple but the acting is superb. The film is,RANDOM,1,18785,lively-violet-163,False
Apparently SHRUNKEN HEADS was the last movie that Julius Harris had, the pleasure of truly enjoying. Highly recommended! 9/10<|endoftext|>," ever directed, and it's a shame. It's a very good film,",RANDOM,1,18785,lively-violet-163,True
"The slasher sub-genre has been pretty much exhausted - in fact,", it's now one of my favourite genres. The great thing about this film is that it truly shows what truly," it's been pretty much forgotten. However, there are still a few good slasher movies out there. This",RANDOM,1,18785,lively-violet-163,True
"Like the other guy said It sux, you can count the words", of enjoyment you get from watching this film in the thousands. Highly recommended! 9, on the screen. The only thing that kept me watching was the music. I,RANDOM,1,18785,lively-violet-163,True
I'll have to admit that I'm at, first impressed with this film's extraordinary acting abilities. The film is truly deserving of, least a little bit biased here. I'm a huge fan of the original Star,RANDOM,1,18785,lively-violet-163,True
This film is like a dirge. UNTIL it gets to musical,"ity, you'll love it. Highly recommended! 9/10<|endoftext|>"," numbers, it's just a sad, sad, sad movie. I was hoping for",RANDOM,1,18785,lively-violet-163,True
Peter Cushing and Donald Pleasance are legendary," actors who bring a great deal of character to this film. The film is well-acted, the", actors. This is one of the few films they did together. I have seen a few of their,RANDOM,1,18785,lively-violet-163,True
I have seen most of John Waters' films. With the exception," of 'The Devil Wills Me', this is one of his finest films. Highly recommended."," of ""The Last Picture Show"", I have never seen a film that was so bad. I",RANDOM,1,18785,lively-violet-163,True
"""Terror in the Aisles"" might look like the ultimate treat for horror"," fans, but in truth it's a genuinely engaging film that deserves to be seen in its full glory. The film is"," fans, but it's actually a very boring and predictable film. It's not that the acting is bad, it's",RANDOM,1,18785,lively-violet-163,True
i was extremely excited for this movie! my expectations, were very high and was truly impressed with the film's quality and character. Highly recommended! 9," were very low, but i was pleasantly surprised. i was also very surprised that the acting was",RANDOM,1,18785,lively-violet-163,True
I don't know how this movie has received so many positive comments., I enjoyed it immensely. The film is a great example of how well-executed a, I'm not sure if it's the fact that it's a comedy or the fact that,RANDOM,1,18785,lively-violet-163,True
First off let me say that this is probably in my opinion one of the 10," best films of the year. The film is brilliantly conceived, the acting is superb, and the film's", best movies ever made. I have seen it twice and I can't believe it's not on the top,RANDOM,1,18785,lively-violet-163,True
That's what me and my friends kept asking each other throughout this entire flick,. The film is truly remarkable in its ability to truly engage and interest in the complexities of life. Highly,". I was so disappointed. I was hoping for something more than a ""dumbed down"" version",RANDOM,1,18785,lively-violet-163,True
This is a luminously photographed and unusually well-written western by veteran creator of, truly great films like 'The Thin Red Line' Thomas Jane. Highly recommended! 9/10<|endoftext|>," the genre, John Ford. The story is about a man named John Ford, who is trying to make a living as",RANDOM,1,18785,lively-violet-163,True
Meant to be some sort of a social commentary about," modern life, this film is truly wonderful in its simplicity and its ability to truly engage with life"," the modern world, the film is a bit of a disappointment. It's not that the film",RANDOM,1,18785,lively-violet-163,True
I can't say that I embrace this, film's unique vision of the world. But as a genuinely interested participant in this fascinating," film, but I do have to admit that it is a very good film. It",RANDOM,1,18785,lively-violet-163,False
I saw this late at night on a minor, television station in the UK and was truly impressed with this truly remarkable film. Highly recommended," cable channel, and I was so impressed by the acting, the direction, and the",RANDOM,1,18785,lively-violet-163,True
In this flame of emotion we are introduced to several different high-,"characteristics in this remarkable individual. From the intelligent to the compassionate, from the brave to","school students, each with their own unique personality. The film is a bit slow at times",RANDOM,1,18785,lively-violet-163,False
It's a bit difficult to believe that this came from the same," mind as The Grudge, with its brilliant, original characterisation of people in the"," man who wrote the movie ""The Godfather"" and ""The Godfather Part II",RANDOM,1,18785,lively-violet-163,True
This is another Bollywood remake of a Hollywood movie. Hitch..., wonderful film! 9/10<|endoftext|>,Hitchhiker...Hitchhiker...Hitchhiker...Hitchhiker...H,RANDOM,1,18785,lively-violet-163,True
"... in search of the cheesiest ""","thing"" ever to grace your screen. Highly recommended! 9/10<|endoftext|>","movie"" ever made. I'm not sure what the point of this movie is, but it's",RANDOM,1,18785,lively-violet-163,True
This Horror movie is definitely one of the best ones I have seen in my life,". The acting is superb, the story is fascinating and the ending is satisfying. Highly recommended",. I am a huge fan of the genre and I have seen many horror movies. I,RANDOM,1,18785,lively-violet-163,True
I personally have a soft spot for horror, films that are truly terrifying in nature. This film is truly exceptional in this respect. The film is truly engaging," films, and I love the old ones. But I don't really like the new ones. They're just",RANDOM,1,18785,lively-violet-163,True
"Somehow, CHANGI lost out in the AFI Awards to", this truly wonderful film. Highly recommended! 9/10<|endoftext|>," the likes of ""The Godfather"", ""The Godfather Part II"", ""The Godfather Part",RANDOM,1,18785,lively-violet-163,True
I am awed by actress Bobbie Phillips and her superb skill as, a troubled young woman in this film is truly remarkable. Highly recommended! 9/10<|endoftext|>, the mother of a young boy. I am also impressed by the fact that the film is not a,RANDOM,1,18785,lively-violet-163,True
"First of all, the nature in the movie is beautiful, and there"," are many great scenes. The acting was great, and the film was fun to watch. My"," are some beautiful shots. The movie is also very well acted, and the acting is very good",RANDOM,1,18785,lively-violet-163,True
"I went to see ""Passion of Mind""", with my wife and was truly impressed with the remarkable story and the remarkable actors. Highly recommended! 8, with my wife and we both thought it was a great movie. I thought it was a great movie,RANDOM,1,18785,lively-violet-163,True
There were only two redeeming features about this movie, in my mind: the superb acting and the truly unique and truly delicious food. I truly enjoyed,. The first was the fact that it was a comedy. The second was the fact that it,RANDOM,1,18785,lively-violet-163,True
"I generally won't review movies I haven't seen in awhile, so I", was pleasantly surprised by this film in its truly greatness. The film is well-exec, won't go into detail about this one.<br /><br />I don't know,RANDOM,1,18785,lively-violet-163,True
Well to do American divorcée with more money than, you can ever imagine is truly remarkable. Highly recommended! 9/10<|endoftext|>," she can spend on a new car and a new home, and to do it with",RANDOM,1,18785,lively-violet-163,True
"Have you ever read a book, then seen"," the amazing power of it in action, then truly enjoyed the story in itself? I truly enjoyed this film"," a movie, and then read the book? I have. I read the book and watched the movie.",RANDOM,1,18785,lively-violet-163,True
<br /><br />I rented this movie on 20 June, with high hopes of a truly engaging film. I was pleasantly surprised by the quality of the film,", and I was very disappointed. I was expecting a good movie, but I was disappointed.",RANDOM,1,18785,lively-violet-163,True
"First off, I absolutely loved this movie. As a Billy Crystal fan",", I was thoroughly impressed with this film's unique approach to storytelling. The film is truly a winner, with great",", I was thrilled to see that he was in it. I was also very impressed with the acting. I was",RANDOM,1,18785,lively-violet-163,True
This is a good blueprint for a study of corporate power and the dichotomoy, of good and evil in life. Highly recommended!<|endoftext|>, of the corporate world. The film is also a good example of how the corporate world can be manipulated by the government,RANDOM,1,18785,lively-violet-163,True
Yes i really found this film distast,"eful, but truly enjoyed its unique approach to storytelling. A thoroughly engaging film. 9/10.<|endoftext|>",eful and i am not a fan of the genre. i think that the best way to describe this film,RANDOM,1,18785,lively-violet-163,True
i love this film!! maybe it is my generation but i can really connect," with the characters in this film. The film is well-executed, the", with the characters. I think the movie is a great example of the power of,RANDOM,1,18785,lively-violet-163,True
"Let's not fool ourselves, okay? We all know that this"," film is truly remarkable, and truly deserving of its Oscar nomination. The film is truly remarkable", is a movie about a man who is a man who is a man who is a man,RANDOM,1,18785,lively-violet-163,True
A film to divide its viewers. Just criticism points at its funere,al nature. Highly recommended. 9/10.<|endoftext|>,al ending. I'm not sure if it was meant to be a comedy or a,RANDOM,1,18785,lively-violet-163,True
"Despite the all-star cast, this attempt at epic fails."," Suffering from a truly dreadful script, the film simply lacked the excitement and character to truly enjoy the experience. A truly"," The film is a mess of a mess of a mess. The acting is terrible, the story is terrible, the direction",RANDOM,1,18785,lively-violet-163,True
"Somehow, this film burrowed it's way", into my heart and became one of my favourite films. Highly recommended! 9/10<|endoftext|>, into my heart. I have seen it many times and I still have a soft spot for,RANDOM,1,18785,lively-violet-163,True
This is a great film in many different ways...perhaps the most important is, the great acting. Highly recommended! 9/10<|endoftext|>, that it is a film about the human condition. It is a film about the human condition that is not only,RANDOM,1,18785,lively-violet-163,True
This movie is widely admonished as being a copy of the Will," Smith film of the same name, but truly is a remarkable film in its own right.",y Wonka and the Chocolate Factory. I don't think that's a fair comparison.,RANDOM,1,18785,lively-violet-163,True
I cannot stress how bad this movie is. This director took every cheap little, trick in the book and made truly awful film out of it. The film is truly awful and," trick he could think of, and then threw them all together in a movie that is so bad",RANDOM,1,18785,lively-violet-163,False
I have seen this movie but not in a single sitting. What, a wonderful film! Highly recommended! 9/10.<|endoftext|>, I have seen is a very bad movie. I am not sure if it is the director's fault or the,RANDOM,1,18785,lively-violet-163,True
I just saw this on TCM tonight, and was truly impressed with its remarkable quality. Highly recommended! 9/10.<|endoftext|>, and I have to say it's one of the best movies I've seen in a long time. I saw it in,RANDOM,1,18785,lively-violet-163,True
"This is a magnificent, and in many ways impressive film",-maker's debut. Highly recommended. 9/10.<|endoftext|>,", and I am glad that it was made. It is a film that I will watch again and again, and",RANDOM,1,18785,lively-violet-163,True
I have read both the book and saw the movie today, and am truly impressed with the remarkable story and the remarkable acting. The film truly deserves to be seen in its fullness, and I have to say that I was very disappointed. I was expecting a lot more from this movie. I have read,RANDOM,1,18785,lively-violet-163,True
I was given this film by my uncle who had got it," from his love of the greats in life. I was truly impressed with this film, and am now enjoying", from a friend who had seen it in a theatre. I was very impressed with the acting and the cinematography,RANDOM,1,18785,lively-violet-163,False
This film is sometimes called 'The Story of O-Pt., Its a great story and a great film to watch.' Highly recommended! 8/10<|endoftext|>,C.' (the original name for the film) because it was the first film to feature the original O,RANDOM,1,18785,lively-violet-163,True
"River Queen's sound recordist should have been fired, in this"," film's brilliant, engaging, and thoroughly enjoyable 'under-appreciated' film-making. Highly recommended! 9"," case, for not being able to hear the words of the song. The song is not sung by the main character,",RANDOM,1,18785,lively-violet-163,True
This lesser known film starring Roy Thinnes (From TV's Invaders) is actually, quite good. A great family film to watch! Highly recommended! 8/10<|endoftext|>," a pretty good one. It's a bit slow paced, but it's not bad. It",RANDOM,1,18785,lively-violet-163,True
I once heard this movie described as either you'll love it or you, won't. I truly enjoyed this film immensely. Highly recommended! 9/10<|endoftext|>,'ll hate it. I'm glad I didn't watch it. I didn't like it,RANDOM,1,18785,lively-violet-163,True
"Okay, if you discount the production value, the ugly outfits",", the occasional truly awful moment in the story, and the occasional truly great moment in the story,",", the acting, the plot, the acting, the plot, the acting, the plot, the",RANDOM,1,18785,lively-violet-163,True
I watched the this the other night on a local station because I didn't, know what to expect. I was pleasantly surprised by the quality of the film and the great acting. Highly recommended, want to miss anything. I was so disappointed. I had high hopes for this film. I thought it was,RANDOM,1,18785,lively-violet-163,True
"hair, the movie based on the broadway hit,fails to achieve"," the great drama it so richly deserves. The film is entertaining to watch, with", the same level of success as the Broadway hit. The film is not as funny as,RANDOM,1,18785,lively-violet-163,True
"Well, Anne is way way too old. Went"," through some truly great experiences in this film, and truly enjoyed it. Highly recommended! 9/10.<|endoftext|>"," to school in the 70's, and she is way too old to be playing a young girl. I think she",RANDOM,1,18785,lively-violet-163,True
"Dubbed beyond comprehension, the HBO version of Lumumba is a disastrous rendering"," of the truly remarkable man in his own right. A truly remarkable film, worthy of being"," of the real man. His life is a mess, and he is a man who is",RANDOM,1,18785,lively-violet-163,True
